system_id,gsp_id
27061,109
27063,109
27065,109
27066,109
2657,298
2910,298
3217,298
5120,298
8576,298
8603,298
8658,298
9154,298
14415,298
2659,10
2726,10
2728,10
2758,10
2980,10
3049,10
3057,10
3058,10
3161,10
3277,10
3320,10
3441,10
3563,10
3739,10
3740,10
3746,10
3747,10
3764,10
4013,10
4059,10
4113,10
4127,10
4269,10
4275,10
4378,10
4414,10
4425,10
4429,10
4430,10
4431,10
4438,10
4439,10
4440,10
4443,10
4445,10
4462,10
4463,10
4498,10
4628,10
4652,10
4659,10
4712,10
4716,10
4738,10
4841,10
4842,10
4850,10
4923,10
5047,10
5051,10
5220,10
5226,10
5231,10
5272,10
5289,10
5310,10
5435,10
5463,10
5531,10
5537,10
5541,10
5543,10
5546,10
5554,10
5555,10
5563,10
5663,10
5739,10
5741,10
5763,10
5818,10
5839,10
5846,10
5856,10
5930,10
5933,10
5941,10
6003,10
6018,10
6019,10
6020,10
6063,10
6134,10
6163,10
6164,10
6167,10
6193,10
6223,10
6251,10
6256,10
6308,10
6313,10
6321,10
6387,10
6515,10
6560,10
6660,10
6666,10
6727,10
6728,10
6729,10
6801,10
6815,10
6949,10
6952,10
6958,10
6971,10
6981,10
7045,10
7046,10
7204,10
7205,10
7206,10
7207,10
7208,10
7322,10
7395,10
7408,10
7413,10
7414,10
7415,10
7416,10
7417,10
7418,10
7419,10
7420,10
7421,10
7422,10
7423,10
7424,10
7425,10
7426,10
7445,10
7468,10
7471,10
7505,10
7506,10
7517,10
7718,10
7829,10
7893,10
7899,10
8380,10
8381,10
8439,10
8444,10
8456,10
8458,10
8651,10
9111,10
9112,10
9151,10
9311,10
9323,10
10136,10
11629,10
18107,10
20488,10
24898,10
26248,10
26779,10
26782,10
26789,10
26804,10
26819,10
26821,10
26825,10
26826,10
26853,10
26860,10
26886,10
26892,10
26893,10
26978,10
26979,10
26983,10
26990,10
27009,10
27010,10
27012,10
27013,10
27016,10
27023,10
2660,324
2737,324
2738,324
2739,324
2740,324
2741,324
2742,324
2743,324
2744,324
2745,324
2759,324
2769,324
2861,324
3012,324
3117,324
3153,324
3188,324
3220,324
3222,324
3234,324
3252,324
3255,324
3296,324
3297,324
3301,324
3371,324
3398,324
3411,324
3444,324
3447,324
3448,324
3498,324
3518,324
3520,324
3523,324
3535,324
3547,324
3549,324
3553,324
3802,324
3855,324
3951,324
4123,324
4188,324
4205,324
4206,324
5177,324
5267,324
5353,324
5613,324
6094,324
6209,324
6407,324
6408,324
6663,324
6998,324
7467,324
7559,324
7764,324
8119,324
8188,324
8320,324
8711,324
9100,324
12027,324
18672,324
19051,324
19053,324
19120,324
19147,324
19226,324
19227,324
19231,324
19236,324
19279,324
19304,324
19309,324
19337,324
20190,324
20256,324
21309,324
21819,324
26861,324
27003,324
27038,324
2661,97
2692,97
2711,97
2751,97
2777,97
2839,97
3147,97
3250,97
3311,97
4018,97
4692,97
4698,97
4700,97
4704,97
4882,97
4985,97
5380,97
6298,97
6307,97
6469,97
6577,97
6648,97
6979,97
7072,97
7127,97
7145,97
7149,97
7368,97
13386,97
14549,97
14558,97
14566,97
14569,97
14570,97
14770,97
14771,97
14838,97
15053,97
15085,97
15087,97
15142,97
15143,97
15145,97
15202,97
15644,97
15645,97
15651,97
15652,97
15683,97
15684,97
15723,97
15724,97
15756,97
15758,97
15824,97
15825,97
15826,97
15827,97
15847,97
15848,97
15860,97
15861,97
15867,97
15917,97
15988,97
16003,97
16004,97
16006,97
16037,97
16073,97
16074,97
16075,97
16093,97
16094,97
16095,97
16260,97
16460,97
16554,97
16581,97
16582,97
16583,97
16708,97
16709,97
16721,97
16722,97
16763,97
16838,97
17149,97
17150,97
18840,97
18850,97
18935,97
21891,97
21892,97
21893,97
24966,97
26815,97
26926,97
26953,97
26984,97
27056,97
2665,151
2666,151
2667,151
2668,151
2761,151
2771,151
2820,151
3257,151
3261,151
3262,151
3272,151
3292,151
3293,151
3294,151
3295,151
3298,151
3308,151
3309,151
3310,151
3350,151
3351,151
3402,151
3614,151
3639,151
3651,151
3658,151
3659,151
3660,151
3661,151
3662,151
3663,151
3664,151
3670,151
3671,151
3672,151
3673,151
3674,151
3690,151
3691,151
3692,151
3696,151
3697,151
3729,151
3775,151
3779,151
3780,151
3808,151
4247,151
4355,151
4356,151
4358,151
4359,151
4360,151
4361,151
4362,151
4363,151
4364,151
4637,151
4638,151
4639,151
4640,151
4641,151
4642,151
4643,151
4644,151
4645,151
4646,151
5225,151
5399,151
5400,151
5405,151
5494,151
6131,151
6154,151
6156,151
6157,151
6872,151
7000,151
7381,151
7382,151
7637,151
15502,151
16158,151
16205,151
16438,151
17527,151
17566,151
17567,151
18160,151
18179,151
18827,151
19280,151
19288,151
19514,151
19525,151
19772,151
19777,151
19779,151
20019,151
20040,151
20076,151
20078,151
20118,151
20128,151
20510,151
20523,151
20524,151
20526,151
20719,151
20752,151
20754,151
20835,151
20837,151
20839,151
20863,151
20864,151
20865,151
20866,151
20867,151
21106,151
21111,151
21114,151
21115,151
21117,151
21119,151
21120,151
21121,151
21206,151
21208,151
21209,151
21308,151
21438,151
21464,151
21467,151
21468,151
21931,151
21932,151
21944,151
21947,151
21952,151
21954,151
21955,151
22141,151
22142,151
22143,151
22291,151
22398,151
22520,151
22532,151
22584,151
22670,151
22683,151
22686,151
22700,151
22701,151
22900,151
22903,151
22910,151
22924,151
22928,151
22945,151
22970,151
22973,151
22984,151
22986,151
23084,151
23154,151
23420,151
23435,151
23451,151
23464,151
23465,151
23466,151
23469,151
23682,151
23717,151
23787,151
23800,151
23809,151
23811,151
23828,151
23840,151
23842,151
23852,151
23879,151
23906,151
23912,151
23913,151
24140,151
24149,151
24162,151
24163,151
24566,151
24614,151
24915,151
25007,151
26684,151
26722,151
26726,151
26737,151
26738,151
26739,151
26743,151
26747,151
26748,151
26749,151
2669,92
3219,92
3290,92
3469,92
3713,92
3867,92
3868,92
3870,92
3871,92
3876,92
3878,92
3880,92
3881,92
3885,92
3887,92
3893,92
3894,92
3895,92
3896,92
3897,92
3898,92
3899,92
3901,92
3902,92
3903,92
3905,92
3906,92
3907,92
3908,92
3910,92
3911,92
3912,92
3913,92
3914,92
3915,92
3916,92
3918,92
3921,92
3922,92
3924,92
3925,92
3931,92
3932,92
3934,92
3936,92
3937,92
3938,92
3940,92
3941,92
3942,92
3943,92
3944,92
3947,92
3948,92
3953,92
3954,92
3957,92
3960,92
3961,92
3963,92
3964,92
3965,92
3966,92
3969,92
3972,92
3974,92
3975,92
3976,92
3977,92
3984,92
3985,92
3986,92
3988,92
3989,92
3990,92
3992,92
3994,92
3995,92
3996,92
3997,92
3999,92
4000,92
4171,92
4172,92
4173,92
4174,92
4175,92
4176,92
4177,92
4178,92
4179,92
4180,92
4181,92
4182,92
4183,92
4184,92
4186,92
4195,92
4196,92
4197,92
4226,92
4240,92
4241,92
4248,92
4281,92
4284,92
4285,92
4286,92
4287,92
4289,92
4291,92
4293,92
4294,92
4295,92
4556,92
4665,92
4666,92
4667,92
4668,92
4669,92
4670,92
4671,92
4672,92
4673,92
4674,92
4746,92
4747,92
4812,92
4813,92
4815,92
4902,92
4903,92
4906,92
5159,92
5161,92
5218,92
5221,92
5250,92
5254,92
5255,92
5257,92
5261,92
5263,92
5295,92
5298,92
5300,92
5351,92
5364,92
5370,92
5377,92
5379,92
5472,92
5486,92
5488,92
5595,92
5601,92
5673,92
5674,92
5676,92
5677,92
5678,92
5679,92
5680,92
5681,92
5682,92
5683,92
5688,92
5689,92
5731,92
5784,92
5862,92
5977,92
5994,92
8133,92
11046,92
12646,92
14488,92
14497,92
16164,92
16364,92
16628,92
16756,92
17432,92
17521,92
17525,92
17526,92
17886,92
17888,92
17943,92
18207,92
18256,92
18262,92
18362,92
18363,92
18563,92
18582,92
18603,92
18627,92
18748,92
18777,92
18853,92
18862,92
18877,92
18938,92
19069,92
19070,92
19187,92
23714,92
26349,92
26406,92
26447,92
26452,92
26588,92
26625,92
26649,92
26650,92
26651,92
26652,92
26653,92
26654,92
26655,92
26656,92
26657,92
26658,92
26659,92
26660,92
26661,92
26662,92
26663,92
26664,92
26665,92
26666,92
26667,92
26668,92
26670,92
26671,92
26672,92
26673,92
26674,92
26675,92
26676,92
26677,92
26678,92
26679,92
26680,92
26681,92
26682,92
26701,92
26702,92
26720,92
26811,92
26970,92
2689,116
2775,116
2818,116
2908,116
3313,116
4942,116
4943,116
4986,116
5097,116
5138,116
5149,116
5152,116
5154,116
5164,116
5427,116
5491,116
5754,116
5890,116
6280,116
6383,116
6472,116
6482,116
6489,116
6542,116
6601,116
6656,116
6822,116
6848,116
6953,116
6974,116
7036,116
7103,116
7114,116
7151,116
7154,116
7240,116
7256,116
7262,116
7293,116
7346,116
7367,116
7487,116
7488,116
7495,116
7520,116
7537,116
7542,116
7550,116
7560,116
7562,116
7563,116
7578,116
7587,116
7591,116
7593,116
7595,116
7596,116
7597,116
7599,116
7602,116
7604,116
7667,116
7668,116
7669,116
7673,116
7697,116
7750,116
7773,116
7803,116
7830,116
7886,116
7888,116
7906,116
7910,116
8254,116
8298,116
8376,116
8412,116
8453,116
8467,116
8503,116
8504,116
8647,116
8856,116
8862,116
8956,116
9089,116
9114,116
9157,116
9158,116
9317,116
9328,116
9551,116
9641,116
14685,116
14686,116
14969,116
15016,116
17037,116
17039,116
18631,116
20462,116
20463,116
20780,116
20782,116
26787,116
26891,116
26992,116
27015,116
2708,4
3810,4
3823,4
4060,4
4264,4
4883,4
5077,4
5082,4
5363,4
5484,4
5562,4
6650,4
6690,4
6747,4
6754,4
6755,4
6760,4
6762,4
7984,4
7992,4
7993,4
10687,4
10688,4
11715,4
14386,4
15331,4
17602,4
18663,4
19701,4
20309,4
20325,4
21176,4
21663,4
22147,4
23047,4
23151,4
23652,4
24523,4
24525,4
26334,4
26341,4
26354,4
26358,4
26363,4
26364,4
26365,4
26370,4
26887,4
27058,4
2712,3
2821,3
2835,3
2845,3
2851,3
2852,3
2853,3
2854,3
2856,3
2862,3
2864,3
2885,3
2887,3
3003,3
3269,3
3280,3
3572,3
3574,3
3575,3
3576,3
3617,3
3622,3
4036,3
4044,3
4095,3
4306,3
4554,3
4635,3
4987,3
5037,3
5039,3
5041,3
5076,3
5079,3
5083,3
5084,3
5106,3
5107,3
5109,3
5111,3
5115,3
5123,3
5126,3
5128,3
5134,3
5143,3
5145,3
5146,3
5150,3
5151,3
5153,3
5157,3
5158,3
5163,3
5165,3
5168,3
5174,3
5184,3
5185,3
5194,3
5206,3
5219,3
5260,3
5292,3
5313,3
5317,3
5319,3
5322,3
5325,3
5326,3
5327,3
5328,3
5330,3
5333,3
5336,3
5337,3
5338,3
5339,3
5340,3
5341,3
5342,3
5343,3
5346,3
5361,3
5365,3
5376,3
5470,3
5485,3
5600,3
5838,3
5863,3
5864,3
5868,3
5935,3
5937,3
5938,3
6095,3
6160,3
6171,3
6172,3
6197,3
6198,3
6213,3
6214,3
6242,3
6369,3
6465,3
6473,3
6474,3
6475,3
6476,3
6477,3
6496,3
6497,3
6524,3
6606,3
6607,3
6649,3
6655,3
6686,3
6688,3
6691,3
6692,3
6693,3
6694,3
6695,3
6698,3
6701,3
6702,3
6703,3
6704,3
6706,3
6708,3
6710,3
6712,3
6738,3
6749,3
6758,3
6765,3
7012,3
7031,3
7122,3
7197,3
7198,3
7347,3
7753,3
7949,3
8584,3
11177,3
11179,3
11180,3
11181,3
11182,3
11183,3
11184,3
11186,3
11188,3
11286,3
11288,3
11289,3
11290,3
11291,3
11292,3
11293,3
11294,3
11295,3
11341,3
11402,3
11403,3
11404,3
11405,3
11406,3
11407,3
11408,3
11409,3
11410,3
11411,3
11475,3
11476,3
11477,3
11478,3
11479,3
11480,3
11481,3
11496,3
11556,3
11627,3
11703,3
11704,3
11705,3
11706,3
11708,3
11709,3
11710,3
11711,3
11713,3
11714,3
11717,3
11718,3
11719,3
11720,3
11721,3
11722,3
11725,3
11726,3
11727,3
11728,3
11729,3
11730,3
11731,3
11732,3
11733,3
11734,3
11773,3
11775,3
11897,3
11901,3
11902,3
11903,3
11904,3
16407,3
17224,3
18294,3
26335,3
26336,3
26339,3
26340,3
26342,3
26343,3
26345,3
26346,3
26351,3
26352,3
26353,3
26355,3
26356,3
26359,3
26360,3
26361,3
26362,3
26366,3
26368,3
26369,3
26371,3
26372,3
26373,3
26374,3
26375,3
26376,3
26377,3
26378,3
2715,233
6143,233
6312,233
7458,233
7868,233
2716,148
2795,148
2796,148
2989,148
3041,148
3043,148
3149,148
3333,148
3589,148
3612,148
3618,148
3619,148
3620,148
3630,148
3743,148
3754,148
3757,148
4157,148
4976,148
4983,148
5040,148
5043,148
5075,148
5078,148
5080,148
5085,148
5086,148
5087,148
5090,148
5095,148
5105,148
5113,148
5116,148
5118,148
5119,148
5121,148
5122,148
5125,148
5131,148
5132,148
5141,148
5144,148
5160,148
5162,148
5172,148
5176,148
5179,148
5181,148
5192,148
5318,148
5320,148
5332,148
5335,148
5344,148
5345,148
5347,148
5359,148
5360,148
5362,148
5589,148
5822,148
5865,148
6026,148
6034,148
6048,148
6212,148
6432,148
6707,148
6723,148
6743,148
6778,148
6821,148
7106,148
7751,148
7752,148
7754,148
7755,148
7858,148
7894,148
7895,148
8077,148
8256,148
8257,148
8478,148
8992,148
11707,148
13524,148
16353,148
16550,148
17022,148
17423,148
17514,148
17954,148
22144,148
2717,231
7238,231
10048,231
2718,225
2789,225
3100,225
3118,225
6847,225
7351,225
7903,225
17878,225
2719,55
3170,55
3190,55
3236,55
3264,55
3316,55
3408,55
3502,55
3623,55
3834,55
4033,55
5166,55
5393,55
7236,55
7294,55
7349,55
7411,55
7446,55
7452,55
7466,55
7521,55
7553,55
7581,55
7767,55
8115,55
8117,55
8118,55
12117,55
12311,55
12312,55
12313,55
12704,55
12906,55
12922,55
12923,55
12924,55
12925,55
12926,55
12927,55
12928,55
12929,55
12930,55
12931,55
12932,55
12933,55
12934,55
12935,55
12936,55
12937,55
12938,55
12939,55
12940,55
12941,55
12942,55
12943,55
12944,55
12948,55
12949,55
12950,55
12951,55
12952,55
12953,55
12954,55
12955,55
12956,55
12985,55
13189,55
13736,55
13808,55
13809,55
13810,55
14763,55
15358,55
16257,55
19064,55
19113,55
19347,55
19348,55
19349,55
19350,55
19351,55
19352,55
19353,55
19355,55
19356,55
19357,55
19358,55
19359,55
19360,55
19361,55
19362,55
19363,55
19364,55
19366,55
19377,55
19440,55
19441,55
19442,55
19444,55
19445,55
19447,55
19453,55
19473,55
19477,55
19479,55
19481,55
19500,55
19501,55
19511,55
19695,55
19699,55
19816,55
19818,55
19819,55
19889,55
19893,55
19897,55
19906,55
19912,55
19923,55
20180,55
20245,55
20253,55
20254,55
20313,55
20479,55
20598,55
20709,55
20731,55
20760,55
21335,55
21365,55
21379,55
21837,55
22015,55
22016,55
22017,55
22145,55
22272,55
22495,55
22786,55
22853,55
23178,55
23179,55
23180,55
23186,55
23188,55
23194,55
23589,55
23694,55
23719,55
23720,55
23721,55
23728,55
23907,55
23945,55
23984,55
24177,55
24604,55
24605,55
24606,55
24607,55
24608,55
24609,55
24610,55
24611,55
26944,55
26950,55
2720,19
3281,19
3435,19
4078,19
8219,19
9161,19
13259,19
13849,19
16720,19
17338,19
17533,19
17534,19
22139,19
22140,19
22538,19
24945,19
24946,19
24948,19
24949,19
26636,19
2721,239
14531,239
2723,120
2730,120
2833,120
2842,120
2939,120
3026,120
3074,120
3093,120
3197,120
3270,120
3364,120
3476,120
3811,120
4941,120
5020,120
5137,120
5169,120
5199,120
5287,120
5356,120
5559,120
5561,120
5729,120
5747,120
5761,120
5946,120
6217,120
6504,120
6540,120
6631,120
6700,120
6826,120
6995,120
7057,120
7172,120
7295,120
7383,120
7387,120
7447,120
7472,120
7497,120
7579,120
7661,120
7672,120
7698,120
7757,120
7768,120
7847,120
8281,120
8299,120
8648,120
19229,120
22553,120
26628,120
26834,120
27001,120
2724,202
6447,202
7634,202
8558,202
8587,202
11042,202
22196,202
22305,202
22306,202
22334,202
22479,202
22481,202
23052,202
25032,202
25054,202
25135,202
25136,202
25137,202
25391,202
25392,202
25393,202
25394,202
25395,202
25396,202
25397,202
25398,202
25399,202
25523,202
25524,202
25564,202
25671,202
25672,202
25673,202
25704,202
25705,202
25721,202
25756,202
25819,202
25820,202
25821,202
25822,202
25843,202
25844,202
25845,202
25872,202
25873,202
25874,202
25925,202
25927,202
25928,202
25929,202
25943,202
25946,202
26160,202
26226,202
26272,202
26323,202
26324,202
26647,202
2725,149
2920,149
3008,149
3018,149
3306,149
3312,149
3344,149
3515,149
3702,149
3709,149
3714,149
3727,149
3776,149
3778,149
3782,149
3833,149
5687,149
7766,149
7927,149
12396,149
16066,149
16131,149
16139,149
16163,149
16196,149
16211,149
16213,149
16992,149
17000,149
17017,149
17024,149
17170,149
17172,149
17203,149
17205,149
17272,149
17285,149
17337,149
17505,149
17506,149
17522,149
17820,149
17823,149
17824,149
17880,149
17949,149
17965,149
18293,149
18422,149
18860,149
20405,149
20407,149
20615,149
21197,149
21204,149
21553,149
21623,149
21626,149
21699,149
23806,149
23868,149
26585,149
26600,149
2729,63
2746,63
3477,63
4945,63
22545,63
22788,63
22789,63
22790,63
22791,63
22860,63
23241,63
23242,63
23244,63
2734,207
2844,207
4158,207
5805,207
6385,207
7289,207
7554,207
9367,207
10704,207
10835,207
25048,207
25068,207
25069,207
25070,207
25073,207
25312,207
25313,207
25314,207
25693,207
25760,207
25761,207
25762,207
25763,207
25764,207
25765,207
25766,207
25767,207
25768,207
25775,207
25802,207
26027,207
26075,207
26076,207
26077,207
26268,207
2736,132
2875,132
3218,132
3621,132
4984,132
6709,132
6711,132
6716,132
6751,132
11898,132
12055,132
12056,132
12447,132
12448,132
12452,132
12453,132
13268,132
13269,132
13270,132
13511,132
13520,132
13654,132
13655,132
13664,132
13847,132
13873,132
14309,132
14310,132
14315,132
14393,132
14655,132
14819,132
14820,132
15002,132
15198,132
15199,132
15201,132
15203,132
15323,132
15328,132
15329,132
15330,132
15730,132
15731,132
16354,132
16355,132
16416,132
16417,132
16418,132
16449,132
16500,132
16502,132
16503,132
16546,132
16690,132
16854,132
17123,132
17222,132
17227,132
17732,132
17735,132
17736,132
18046,132
2748,296
3680,296
3784,296
4276,296
18607,296
18727,296
20828,296
2755,56
2784,56
2793,56
3244,56
3245,56
3246,56
3265,56
3354,56
3357,56
3358,56
3359,56
3390,56
3403,56
3421,56
3514,56
3560,56
3569,56
3800,56
4304,56
4305,56
4484,56
4485,56
4486,56
4487,56
4488,56
4489,56
4490,56
5291,56
6185,56
6186,56
6187,56
6635,56
7592,56
14656,56
17948,56
18602,56
18872,56
18918,56
19383,56
19385,56
19386,56
19438,56
19439,56
19443,56
19446,56
19448,56
19449,56
19454,56
19455,56
19456,56
19482,56
19497,56
19502,56
19503,56
19504,56
19505,56
19506,56
19508,56
19509,56
19520,56
19527,56
19528,56
19530,56
19590,56
19597,56
19624,56
19635,56
19656,56
19696,56
19700,56
19702,56
19705,56
19710,56
19711,56
19712,56
19713,56
19735,56
19736,56
19737,56
19738,56
19740,56
19786,56
19817,56
19820,56
19825,56
19826,56
19827,56
19828,56
19829,56
19830,56
19890,56
19891,56
19892,56
19894,56
19895,56
19896,56
19898,56
19899,56
19900,56
19905,56
19907,56
19986,56
19996,56
19998,56
19999,56
20000,56
20002,56
20004,56
20075,56
20124,56
20158,56
20159,56
20172,56
20183,56
20184,56
20231,56
20252,56
20293,56
20296,56
20308,56
20371,56
20480,56
20494,56
20589,56
20590,56
20592,56
20595,56
20601,56
20634,56
20641,56
20710,56
20711,56
20727,56
20728,56
20741,56
20792,56
20793,56
20802,56
20803,56
20804,56
20805,56
20806,56
20829,56
20830,56
20831,56
20840,56
20853,56
20868,56
20869,56
20870,56
20871,56
20872,56
20873,56
20874,56
20877,56
20917,56
20957,56
20963,56
20964,56
20965,56
20966,56
20967,56
20968,56
20969,56
20970,56
20971,56
20974,56
20975,56
20976,56
20977,56
20978,56
20993,56
21073,56
21076,56
21078,56
21084,56
21085,56
21086,56
21088,56
21089,56
21090,56
21091,56
21092,56
21093,56
21094,56
21095,56
21096,56
21135,56
21136,56
21142,56
21143,56
21145,56
21146,56
21148,56
21149,56
21177,56
21178,56
21179,56
21180,56
21183,56
21184,56
21186,56
21189,56
21192,56
21193,56
21194,56
21196,56
21210,56
21271,56
21272,56
21273,56
21274,56
21275,56
21276,56
21277,56
21286,56
21329,56
21331,56
21332,56
21333,56
21340,56
21349,56
21350,56
21351,56
21353,56
21354,56
21355,56
21356,56
21357,56
21363,56
21382,56
21386,56
21431,56
21432,56
21450,56
21453,56
21454,56
21461,56
21463,56
21466,56
21469,56
21471,56
21472,56
21477,56
21479,56
21480,56
21481,56
21491,56
21510,56
21511,56
21512,56
21513,56
21514,56
21515,56
21516,56
21518,56
21519,56
21520,56
21521,56
21522,56
21523,56
21524,56
21525,56
21526,56
21527,56
21528,56
21530,56
21531,56
21532,56
21533,56
21534,56
21535,56
21536,56
21537,56
21538,56
21539,56
21540,56
21541,56
21568,56
21570,56
21571,56
21572,56
21573,56
21574,56
21575,56
21576,56
21577,56
21596,56
21657,56
21658,56
21659,56
21660,56
21661,56
21713,56
21714,56
21715,56
21717,56
21718,56
21719,56
21720,56
21721,56
21722,56
21724,56
21727,56
21738,56
21742,56
21745,56
21747,56
21750,56
21753,56
21772,56
21776,56
21781,56
21800,56
21801,56
21802,56
21803,56
21804,56
21806,56
21807,56
21808,56
21810,56
21811,56
21812,56
21814,56
21815,56
21816,56
21817,56
21818,56
21915,56
21917,56
21918,56
21919,56
21922,56
21923,56
21924,56
21925,56
21926,56
21928,56
21929,56
21939,56
21968,56
21970,56
21974,56
21975,56
21976,56
